HUNT_YEAR,SPECIES,CI,PROV_FLAG,WMU,REGION,HUNTERS,DAYS,KILLS,MALE_RATIO,FEMALE_RATIO,JUVENILE_RATIO,UNKNOWN_RATIO,KPD,R_NR
2014,GOAT,yes,0,213,2,,,,,,,,NA,NR
2014,GOAT,yes,0,214,2,,,,,,,,NA,NR
2014,GOAT,yes,0,215,2,,,,,,,,NA,NR
2014,GOAT,yes,0,316,3,7,23,7,1,0,0,0,0.304347826,NR
2014,GOAT,yes,0,332,3,3,13,3,0.67,0.33,0,0,0.230769231,NR
2014,GOAT,yes,0,333,3,9,48,4,1,0,0,0,0.083333333,NR
2014,GOAT,yes,0,335,3,,,,,,,,NA,NR
2014,GOAT,yes,0,336,3,1,7,0,0,0,0,0,0,NR
2014,GOAT,yes,0,342,3,,,,,,,,NA,NR
2014,GOAT,yes,0,401,4,5,16,5,1,0,0,0,0.3125,NR
2014,GOAT,yes,0,402,4,3,8,1,1,0,0,0,0.125,NR
2014,GOAT,yes,0,406,4,,,,,,,,NA,NR
2014,GOAT,yes,0,416,4,,,,,,,,NA,NR
2014,GOAT,yes,0,417,4,,,,,,,,NA,NR
2014,GOAT,yes,0,418,4,,,,,,,,NA,NR
2014,GOAT,yes,0,419,4,,,,,,,,NA,NR
2014,GOAT,yes,0,420,4,4,22,2,0.5,0.5,0,0,0.090909091,NR
2014,GOAT,yes,0,421,4,1,8,0,0,0,0,0,0,NR
2014,GOAT,yes,0,422,4,17,80,11,1,0,0,0,0.1375,NR
2014,GOAT,yes,0,423,4,8,31,8,1,0,0,0,0.258064516,NR
2014,GOAT,yes,0,424,4,1,9,0,0,0,0,0,0,NR
2014,GOAT,yes,0,425,4,5,23,4,1,0,0,0,0.173913043,NR
2014,GOAT,yes,0,426,4,7,38,6,1,0,0,0,0.157894737,NR
2014,GOAT,yes,0,427,4,,,,,,,,NA,NR
2014,GOAT,yes,0,428,4,,,,,,,,NA,NR
2014,GOAT,yes,0,431,4,,,,,,,,NA,NR
2014,GOAT,yes,0,433,4,,,,,,,,NA,NR
2014,GOAT,yes,0,434,4,6,21,5,1,0,0,0,0.238095238,NR
2014,GOAT,yes,0,435,4,9,50,8,0.88,0.12,0,0,0.16,NR
2014,GOAT,yes,0,436,4,3,18,2,1,0,0,0,0.111111111,NR
2014,GOAT,yes,0,437,4,,,2,1,0,0,0,NA,NR
2014,GOAT,yes,0,438,4,5,28,2,1,0,0,0,0.071428571,NR
2014,GOAT,yes,0,439,4,2,20,0,0,0,0,0,0,NR
2014,GOAT,yes,0,440,4,,,,,,,,NA,NR
2014,GOAT,yes,0,504,5,,,,,,,,NA,NR
2014,GOAT,yes,0,505,5,3,23,3,1,0,0,0,0.130434783,NR
2014,GOAT,yes,0,508,5,,,,,,,,NA,NR
2014,GOAT,yes,0,511,5,,,,,,,,NA,NR
2014,GOAT,yes,0,515,5,4,27,2,0.5,0.5,0,0,0.074074074,NR
2014,GOAT,yes,0,602,6,1,4,1,1,0,0,0,0.25,NR
2014,GOAT,yes,0,603,6,26,190,22,0.82,0.14,0,0.05,0.115789474,NR
2014,GOAT,yes,0,604,6,2,9,1,0,1,0,0,0.111111111,NR
2014,GOAT,yes,0,606,6,1,3,1,1,0,0,0,0.333333333,NR
2014,GOAT,yes,0,607,6,4,13,3,1,0,0,0,0.230769231,NR
2014,GOAT,yes,0,608,6,8,28,7,1,0,0,0,0.25,NR
2014,GOAT,yes,0,609,6,13,88,9,1,0,0,0,0.102272727,NR
2014,GOAT,yes,0,610,6,1,7,0,0,0,0,0,0,NR
2014,GOAT,yes,0,614,6,4,20,4,0.75,0.25,0,0,0.2,NR
2014,GOAT,yes,0,615,6,5,22,5,1,0,0,0,0.227272727,NR
2014,GOAT,yes,0,616,6,3,7,4,1,0,0,0,0.571428571,NR
2014,GOAT,yes,0,617,6,7,38,3,1,0,0,0,0.078947368,NR
2014,GOAT,yes,0,618,6,17,97,10,0.9,0.1,0,0,0.103092784,NR
2014,GOAT,yes,0,619,6,6,42,4,1,0,0,0,0.095238095,NR
2014,GOAT,yes,0,620,6,20,105,17,0.94,0.06,0,0,0.161904762,NR
2014,GOAT,yes,0,621,6,7,24,8,0.88,0.12,0,0,0.333333333,NR
2014,GOAT,yes,0,622,6,7,25,2,1,0,0,0,0.08,NR
2014,GOAT,yes,0,623,6,11,42,10,0.8,0.2,0,0,0.238095238,NR
2014,GOAT,yes,0,624,6,10,100,2,0.5,0.5,0,0,0.02,NR
2014,GOAT,yes,0,625,6,1,10,0,0,0,0,0,0,NR
2014,GOAT,yes,0,626,6,20,68,18,0.94,0.06,0,0,0.264705882,NR
2014,GOAT,yes,0,627,6,13,84,7,1,0,0,0,0.083333333,NR
2014,GOAT,yes,0,628,6,4,9,3,1,0,0,0,0.333333333,NR
2014,GOAT,yes,0,629,6,4,9,2,1,0,0,0,0.222222222,NR
2014,GOAT,yes,0,630,6,3,10,3,1,0,0,0,0.3,NR
2014,GOAT,yes,0,802,8,1,1,1,1,0,0,0,1,NR
2014,GOAT,yes,0,809,8,1,4,1,1,0,0,0,0.25,NR
2014,GOAT,yes,0,702,7A,1,2,1,1,0,0,0,0.5,NR
2014,GOAT,yes,0,703,7A,4,18,1,1,0,0,0,0.055555556,NR
2014,GOAT,yes,0,704,7A,1,5,1,1,0,0,0,0.2,NR
2014,GOAT,yes,0,705,7A,3,19,1,1,0,0,0,0.052631579,NR
2014,GOAT,yes,0,717,7A,1,2,0,0,0,0,0,0,NR
2014,GOAT,yes,0,718,7A,8,25,6,0.83,0.17,0,0,0.24,NR
2014,GOAT,yes,0,726,7A,1,6,0,0,0,0,0,0,NR
2014,GOAT,yes,0,727,7A,7,27,7,0.57,0.29,0,0.14,0.259259259,NR
2014,GOAT,yes,0,729,7A,,,,,,,,NA,NR
2014,GOAT,yes,0,730,7A,,,,,,,,NA,NR
2014,GOAT,yes,0,737,7A,10,67,4,1,0,0,0,0.059701493,NR
2014,GOAT,yes,0,738,7A,15,69,12,0.83,0.17,0,0,0.173913043,NR
2014,GOAT,yes,0,739,7A,13,81,3,1,0,0,0,0.037037037,NR
2014,GOAT,yes,0,740,7A,1,4,1,1,0,0,0,0.25,NR
2014,GOAT,yes,0,741,7A,10,41,8,1,0,0,0,0.195121951,NR
2014,GOAT,yes,0,719,7B,3,21,2,1,0,0,0,0.095238095,NR
2014,GOAT,yes,0,721,7B,6,20,6,1,0,0,0,0.3,NR
2014,GOAT,yes,0,722,7B,2,10,2,1,0,0,0,0.2,NR
2014,GOAT,yes,0,731,7B,2,14,0,0,0,0,0,0,NR
2014,GOAT,yes,0,736,7B,3,12,2,1,0,0,0,0.166666667,NR
2014,GOAT,yes,0,742,7B,11,48,10,1,0,0,0,0.208333333,NR
2014,GOAT,yes,0,750,7B,21,190,11,0.73,0.27,0,0,0.057894737,NR
2014,GOAT,yes,0,751,7B,43,251,32,0.75,0.25,0,0,0.12749004,NR
2014,GOAT,yes,0,752,7B,43,156,41,0.85,0.15,0,0,0.262820513,NR
2014,GOAT,yes,0,754,7B,9,90,5,0.8,0.2,0,0,0.055555556,NR
2014,GOAT,yes,0,757,7B,,,,,,,,NA,NR
2014,GOAT,yes,0,205,2,5,8,0,0,0,0,0,0,R
2014,GOAT,yes,0,206,2,18,49,2,0,0,0,1,0.040816327,R
2014,GOAT,yes,0,211,2,5,10,0,0,0,0,0,0,R
2014,GOAT,yes,0,212,2,11,39,0,0,0,0,0,0,R
2014,GOAT,yes,0,213,2,2,6,0,0,0,0,0,0,R
2014,GOAT,yes,0,214,2,2,6,0,0,0,0,0,0,R
2014,GOAT,yes,0,215,2,2,2,0,0,0,0,0,0,R
2014,GOAT,yes,0,316,3,26,81,2,0.5,0.5,0,0,0.024691358,R
2014,GOAT,yes,0,332,3,3,12,0,0,0,0,0,0,R
2014,GOAT,yes,0,333,3,37,132,8,0.38,0.38,0,0.25,0.060606061,R
2014,GOAT,yes,0,335,3,6,42,1,1,0,0,0,0.023809524,R
2014,GOAT,yes,0,336,3,2,2,0,0,0,0,0,0,R
2014,GOAT,yes,0,342,3,2,10,0,0,0,0,0,0,R
2014,GOAT,yes,0,401,4,29,285,5,0.6,0.4,0,0,0.01754386,R
2014,GOAT,yes,0,402,4,3,15,0,0,0,0,0,0,R
2014,GOAT,yes,0,406,4,4,42,0,0,0,0,0,0,R
2014,GOAT,yes,0,416,4,3,17,2,1,0,0,0,0.117647059,R
2014,GOAT,yes,0,417,4,9,30,6,0.83,0.17,0,0,0.2,R
2014,GOAT,yes,0,418,4,5,10,2,1,0,0,0,0.2,R
2014,GOAT,yes,0,419,4,,,1,1,0,0,0,NA,R
2014,GOAT,yes,0,420,4,31,140,4,1,0,0,0,0.028571429,R
2014,GOAT,yes,0,421,4,12,41,6,0.83,0.17,0,0,0.146341463,R
2014,GOAT,yes,0,422,4,54,280,12,0.83,0.08,0,0.08,0.042857143,R
2014,GOAT,yes,0,423,4,81,620,19,0.84,0.11,0,0.05,0.030645161,R
2014,GOAT,yes,0,424,4,57,303,12,0.75,0.25,0,0,0.03960396,R
2014,GOAT,yes,0,425,4,28,140,7,0.86,0.14,0,0,0.05,R
2014,GOAT,yes,0,426,4,30,132,4,0.75,0.25,0,0,0.03030303,R
2014,GOAT,yes,0,427,4,5,25,1,1,0,0,0,0.04,R
2014,GOAT,yes,0,428,4,3,15,0,0,0,0,0,0,R
2014,GOAT,yes,0,431,4,5,13,1,1,0,0,0,0.076923077,R
2014,GOAT,yes,0,433,4,10,37,2,1,0,0,0,0.054054054,R
2014,GOAT,yes,0,434,4,10,96,4,1,0,0,0,0.041666667,R
2014,GOAT,yes,0,435,4,37,147,6,0.67,0.33,0,0,0.040816327,R
2014,GOAT,yes,0,436,4,20,78,2,0,1,0,0,0.025641026,R
2014,GOAT,yes,0,437,4,6,22,0,0,0,0,0,0,R
2014,GOAT,yes,0,438,4,18,86,3,0.67,0.33,0,0,0.034883721,R
2014,GOAT,yes,0,439,4,10,23,1,1,0,0,0,0.043478261,R
2014,GOAT,yes,0,440,4,2,2,0,0,0,0,0,0,R
2014,GOAT,yes,0,504,5,9,40,3,0.67,0.33,0,0,0.075,R
2014,GOAT,yes,0,505,5,8,37,0,0,0,0,0,0,R
2014,GOAT,yes,0,508,5,2,4,0,0,0,0,0,0,R
2014,GOAT,yes,0,511,5,2,2,0,0,0,0,0,0,R
2014,GOAT,yes,0,515,5,34,92,6,0.83,0,0,0.17,0.065217391,R
2014,GOAT,yes,0,602,6,5,40,1,1,0,0,0,0.025,R
2014,GOAT,yes,0,603,6,,,,,,,,NA,R
2014,GOAT,yes,0,604,6,9,48,0,0,0,0,0,0,R
2014,GOAT,yes,0,606,6,,,,,,,,NA,R
2014,GOAT,yes,0,607,6,5,20,0,0,0,0,0,0,R
2014,GOAT,yes,0,608,6,27,65,10,0.7,0.3,0,0,0.153846154,R
2014,GOAT,yes,0,609,6,90,329,19,0.68,0.32,0,0,0.05775076,R
2014,GOAT,yes,0,610,6,3,3,0,0,0,0,0,0,R
2014,GOAT,yes,0,614,6,6,24,4,0.75,0.25,0,0,0.166666667,R
2014,GOAT,yes,0,615,6,59,271,21,0.71,0.24,0,0.05,0.077490775,R
2014,GOAT,yes,0,616,6,,,,,,,,NA,R
2014,GOAT,yes,0,617,6,2,6,0,0,0,0,0,0,R
2014,GOAT,yes,0,618,6,12,103,0,0,0,0,0,0,R
2014,GOAT,yes,0,619,6,7,49,0,0,0,0,0,0,R
2014,GOAT,yes,0,620,6,13,62,3,0.67,0.33,0,0,0.048387097,R
2014,GOAT,yes,0,621,6,50,326,11,0.73,0.27,0,0,0.033742331,R
2014,GOAT,yes,0,622,6,8,61,3,0.33,0.67,0,0,0.049180328,R
2014,GOAT,yes,0,623,6,22,176,4,1,0,0,0,0.022727273,R
2014,GOAT,yes,0,624,6,18,156,8,0.88,0.12,0,0,0.051282051,R
2014,GOAT,yes,0,625,6,19,153,2,1,0,0,0,0.013071895,R
2014,GOAT,yes,0,626,6,12,92,2,1,0,0,0,0.02173913,R
2014,GOAT,yes,0,627,6,30,341,5,0.8,0.2,0,0,0.014662757,R
2014,GOAT,yes,0,628,6,3,30,2,0.5,0.5,0,0,0.066666667,R
2014,GOAT,yes,0,629,6,8,61,0,0,0,0,0,0,R
2014,GOAT,yes,0,630,6,11,37,0,0,0,0,0,0,R
2014,GOAT,yes,0,802,8,,,,,,,,NA,R
2014,GOAT,yes,0,809,8,,,2,1,0,0,0,NA,R
2014,GOAT,yes,0,702,7A,9,36,0,0,0,0,0,0,R
2014,GOAT,yes,0,703,7A,16,29,5,0.4,0.4,0,0.2,0.172413793,R
2014,GOAT,yes,0,704,7A,15,54,0,0,0,0,0,0,R
2014,GOAT,yes,0,705,7A,,,,,,,,NA,R
2014,GOAT,yes,0,717,7A,3,6,0,0,0,0,0,0,R
2014,GOAT,yes,0,718,7A,9,18,0,0,0,0,0,0,R
2014,GOAT,yes,0,726,7A,,,,,,,,NA,R
2014,GOAT,yes,0,727,7A,6,27,1,1,0,0,0,0.037037037,R
2014,GOAT,yes,0,729,7A,2,14,0,0,0,0,0,0,R
2014,GOAT,yes,0,730,7A,3,30,0,0,0,0,0,0,R
2014,GOAT,yes,0,737,7A,,,,,,,,NA,R
2014,GOAT,yes,0,738,7A,10,59,1,1,0,0,0,0.016949153,R
2014,GOAT,yes,0,739,7A,11,70,3,1,0,0,0,0.042857143,R
2014,GOAT,yes,0,740,7A,2,10,0,0,0,0,0,0,R
2014,GOAT,yes,0,741,7A,,,,,,,,NA,R
2014,GOAT,yes,0,719,7B,23,82,3,0.67,0.33,0,0,0.036585366,R
2014,GOAT,yes,0,721,7B,12,48,7,0.86,0.14,0,0,0.145833333,R
2014,GOAT,yes,0,722,7B,14,59,5,1,0,0,0,0.084745763,R
2014,GOAT,yes,0,731,7B,18,60,1,0,1,0,0,0.016666667,R
2014,GOAT,yes,0,736,7B,,,,,,,,NA,R
2014,GOAT,yes,0,742,7B,9,54,3,1,0,0,0,0.055555556,R
2014,GOAT,yes,0,750,7B,55,574,13,0.85,0.15,0,0,0.022648084,R
2014,GOAT,yes,0,751,7B,36,248,6,0.5,0.5,0,0,0.024193548,R
2014,GOAT,yes,0,752,7B,63,524,16,0.81,0.19,0,0,0.030534351,R
2014,GOAT,yes,0,754,7B,25,239,4,0.25,0.75,0,0,0.016736402,R
2014,GOAT,yes,0,757,7B,3,9,1,1,0,0,0,0.111111111,R
2015,GOAT,yes,0,115,1,,,,,,,,NA,NR
2015,GOAT,yes,0,205,2,,,,,,,,NA,NR
2015,GOAT,yes,0,206,2,,,,,,,,NA,NR
2015,GOAT,yes,0,211,2,,,,,,,,NA,NR
2015,GOAT,yes,0,212,2,,,,,,,,NA,NR
2015,GOAT,yes,0,316,3,8,34,7,0.86,0.14,0,0,0.205882353,NR
2015,GOAT,yes,0,332,3,5,32,0,0,0,0,0,0,NR
2015,GOAT,yes,0,333,3,2,11,3,1,0,0,0,0.272727273,NR
2015,GOAT,yes,0,335,3,,,,,,,,NA,NR
2015,GOAT,yes,0,342,3,,,,,,,,NA,NR
2015,GOAT,yes,0,401,4,4,23,4,0.5,0.5,0,0,0.173913043,NR
2015,GOAT,yes,0,402,4,1,1,1,1,0,0,0,1,NR
2015,GOAT,yes,0,416,4,,,,,,,,NA,NR
2015,GOAT,yes,0,417,4,,,,,,,,NA,NR
2015,GOAT,yes,0,418,4,,,,,,,,NA,NR
2015,GOAT,yes,0,419,4,,,,,,,,NA,NR
2015,GOAT,yes,0,420,4,5,26,3,0.67,0.33,0,0,0.115384615,NR
2015,GOAT,yes,0,421,4,1,5,1,0,1,0,0,0.2,NR
2015,GOAT,yes,0,422,4,4,19,3,1,0,0,0,0.157894737,NR
2015,GOAT,yes,0,423,4,2,10,5,0.8,0.2,0,0,0.5,NR
2015,GOAT,yes,0,424,4,3,13,3,1,0,0,0,0.230769231,NR
2015,GOAT,yes,0,425,4,5,25,1,1,0,0,0,0.04,NR
2015,GOAT,yes,0,426,4,6,29,6,0.83,0.17,0,0,0.206896552,NR
2015,GOAT,yes,0,427,4,,,,,,,,NA,NR
2015,GOAT,yes,0,429,4,,,,,,,,NA,NR
2015,GOAT,yes,0,430,4,,,,,,,,NA,NR
2015,GOAT,yes,0,431,4,,,,,,,,NA,NR
2015,GOAT,yes,0,432,4,,,,,,,,NA,NR
2015,GOAT,yes,0,433,4,,,,,,,,NA,NR
2015,GOAT,yes,0,434,4,3,14,2,1,0,0,0,0.142857143,NR
2015,GOAT,yes,0,435,4,8,45,9,0.67,0.33,0,0,0.2,NR
2015,GOAT,yes,0,436,4,1,6,0,0,0,0,0,0,NR
2015,GOAT,yes,0,437,4,,,4,0.75,0.25,0,0,NA,NR
2015,GOAT,yes,0,438,4,5,37,3,0.67,0,0,0.33,0.081081081,NR
2015,GOAT,yes,0,439,4,2,20,0,0,0,0,0,0,NR
2015,GOAT,yes,0,504,5,1,6,1,1,0,0,0,0.166666667,NR
2015,GOAT,yes,0,506,5,,,,,,,,NA,NR
2015,GOAT,yes,0,508,5,,,,,,,,NA,NR
2015,GOAT,yes,0,515,5,6,31,2,0.5,0.5,0,0,0.064516129,NR
2015,GOAT,yes,0,602,6,,,,,,,,NA,NR
2015,GOAT,yes,0,603,6,17,104,14,0.93,0.07,0,0,0.134615385,NR
2015,GOAT,yes,0,604,6,,,,,,,,NA,NR
2015,GOAT,yes,0,607,6,6,26,2,1,0,0,0,0.076923077,NR
2015,GOAT,yes,0,608,6,5,17,4,1,0,0,0,0.235294118,NR
2015,GOAT,yes,0,609,6,13,74,3,0.67,0.33,0,0,0.040540541,NR
2015,GOAT,yes,0,610,6,,,,,,,,NA,NR
2015,GOAT,yes,0,611,6,2,8,2,1,0,0,0,0.25,NR
2015,GOAT,yes,0,614,6,1,5,3,0.67,0.33,0,0,0.6,NR
2015,GOAT,yes,0,615,6,2,9,4,1,0,0,0,0.444444444,NR
2015,GOAT,yes,0,616,6,4,13,4,1,0,0,0,0.307692308,NR
2015,GOAT,yes,0,617,6,3,27,2,0.5,0.5,0,0,0.074074074,NR
2015,GOAT,yes,0,618,6,16,74,9,0.89,0.11,0,0,0.121621622,NR
2015,GOAT,yes,0,619,6,14,70,9,0.89,0.11,0,0,0.128571429,NR
2015,GOAT,yes,0,620,6,22,124,14,0.79,0.21,0,0,0.112903226,NR
2015,GOAT,yes,0,621,6,5,28,6,1,0,0,0,0.214285714,NR
2015,GOAT,yes,0,622,6,2,4,2,1,0,0,0,0.5,NR
2015,GOAT,yes,0,623,6,6,30,4,1,0,0,0,0.133333333,NR
2015,GOAT,yes,0,624,6,8,69,1,1,0,0,0,0.014492754,NR
2015,GOAT,yes,0,625,6,7,67,2,1,0,0,0,0.029850746,NR
2015,GOAT,yes,0,626,6,28,99,21,0.86,0.14,0,0,0.212121212,NR
2015,GOAT,yes,0,627,6,15,76,7,0.86,0.14,0,0,0.092105263,NR
2015,GOAT,yes,0,628,6,4,22,2,0.5,0.5,0,0,0.090909091,NR
2015,GOAT,yes,0,629,6,2,3,1,1,0,0,0,0.333333333,NR
2015,GOAT,yes,0,630,6,1,1,0,0,0,0,0,0,NR
2015,GOAT,yes,0,802,8,1,2,1,1,0,0,0,0.5,NR
2015,GOAT,yes,0,807,8,,,,,,,,NA,NR
2015,GOAT,yes,0,809,8,,,,,,,,NA,NR
2015,GOAT,yes,0,702,7A,,,,,,,,NA,NR
2015,GOAT,yes,0,703,7A,3,16,0,0,0,0,0,0,NR
2015,GOAT,yes,0,704,7A,,,,,,,,NA,NR
2015,GOAT,yes,0,705,7A,,,,,,,,NA,NR
2015,GOAT,yes,0,717,7A,2,18,0,0,0,0,0,0,NR
2015,GOAT,yes,0,718,7A,4,12,2,0.5,0.5,0,0,0.166666667,NR
2015,GOAT,yes,0,727,7A,14,54,8,0.38,0.62,0,0,0.148148148,NR
2015,GOAT,yes,0,728,7A,,,,,,,,NA,NR
2015,GOAT,yes,0,737,7A,12,73,7,0.71,0.14,0,0.14,0.095890411,NR
2015,GOAT,yes,0,738,7A,24,104,21,0.81,0.19,0,0,0.201923077,NR
2015,GOAT,yes,0,739,7A,18,117,8,1,0,0,0,0.068376068,NR
2015,GOAT,yes,0,740,7A,13,80,11,1,0,0,0,0.1375,NR
2015,GOAT,yes,0,741,7A,6,30,5,0.6,0.4,0,0,0.166666667,NR
2015,GOAT,yes,0,719,7B,3,9,3,1,0,0,0,0.333333333,NR
2015,GOAT,yes,0,721,7B,4,16,4,0.75,0.25,0,0,0.25,NR
2015,GOAT,yes,0,722,7B,,,,,,,,NA,NR
2015,GOAT,yes,0,731,7B,1,2,0,0,0,0,0,0,NR
2015,GOAT,yes,0,736,7B,3,30,0,0,0,0,0,0,NR
2015,GOAT,yes,0,742,7B,14,99,7,0.86,0.14,0,0,0.070707071,NR
2015,GOAT,yes,0,750,7B,18,123,13,0.85,0.08,0,0.08,0.105691057,NR
2015,GOAT,yes,0,751,7B,43,253,31,0.81,0.16,0,0.03,0.122529644,NR
2015,GOAT,yes,0,752,7B,43,153,42,0.9,0.1,0,0,0.274509804,NR
2015,GOAT,yes,0,754,7B,7,47,1,1,0,0,0,0.021276596,NR
2015,GOAT,yes,0,757,7B,,,2,1,0,0,0,NA,NR
2015,GOAT,yes,0,115,1,3,15,1,1,0,0,0,0.066666667,R
2015,GOAT,yes,0,205,2,14,37,0,0,0,0,0,0,R
2015,GOAT,yes,0,206,2,4,4,0,0,0,0,0,0,R
2015,GOAT,yes,0,211,2,4,14,0,0,0,0,0,0,R
2015,GOAT,yes,0,212,2,5,17,0,0,0,0,0,0,R
2015,GOAT,yes,0,316,3,33,137,7,0.86,0.14,0,0,0.051094891,R
2015,GOAT,yes,0,332,3,5,52,2,1,0,0,0,0.038461538,R
2015,GOAT,yes,0,333,3,24,121,3,0.33,0.33,0,0.33,0.024793388,R
2015,GOAT,yes,0,335,3,4,16,0,0,0,0,0,0,R
2015,GOAT,yes,0,342,3,2,12,0,0,0,0,0,0,R
2015,GOAT,yes,0,401,4,15,68,7,0.71,0.29,0,0,0.102941176,R
2015,GOAT,yes,0,402,4,4,14,0,0,0,0,0,0,R
2015,GOAT,yes,0,416,4,2,30,2,0.5,0.5,0,0,0.066666667,R
2015,GOAT,yes,0,417,4,9,26,4,1,0,0,0,0.153846154,R
2015,GOAT,yes,0,418,4,2,2,1,1,0,0,0,0.5,R
2015,GOAT,yes,0,419,4,3,42,1,1,0,0,0,0.023809524,R
2015,GOAT,yes,0,420,4,15,97,5,1,0,0,0,0.051546392,R
2015,GOAT,yes,0,421,4,7,19,0,0,0,0,0,0,R
2015,GOAT,yes,0,422,4,22,102,6,0.83,0.17,0,0,0.058823529,R
2015,GOAT,yes,0,423,4,86,509,25,0.64,0.36,0,0,0.049115914,R
2015,GOAT,yes,0,424,4,79,463,16,0.75,0.25,0,0,0.034557235,R
2015,GOAT,yes,0,425,4,26,158,5,0.8,0.2,0,0,0.03164557,R
2015,GOAT,yes,0,426,4,59,284,9,0.89,0.11,0,0,0.031690141,R
2015,GOAT,yes,0,427,4,9,44,2,1,0,0,0,0.045454545,R
2015,GOAT,yes,0,429,4,2,8,1,0,1,0,0,0.125,R
2015,GOAT,yes,0,430,4,2,8,0,0,0,0,0,0,R
2015,GOAT,yes,0,431,4,5,5,2,1,0,0,0,0.4,R
2015,GOAT,yes,0,432,4,2,8,0,0,0,0,0,0,R
2015,GOAT,yes,0,433,4,13,41,2,1,0,0,0,0.048780488,R
2015,GOAT,yes,0,434,4,18,80,0,0,0,0,0,0,R
2015,GOAT,yes,0,435,4,29,101,7,0.57,0.43,0,0,0.069306931,R
2015,GOAT,yes,0,436,4,30,99,15,0.8,0.2,0,0,0.151515152,R
2015,GOAT,yes,0,437,4,12,31,1,0,1,0,0,0.032258065,R
2015,GOAT,yes,0,438,4,20,127,5,0.8,0.2,0,0,0.039370079,R
2015,GOAT,yes,0,439,4,10,30,1,1,0,0,0,0.033333333,R
2015,GOAT,yes,0,504,5,12,36,5,0.6,0.4,0,0,0.138888889,R
2015,GOAT,yes,0,506,5,2,6,0,0,0,0,0,0,R
2015,GOAT,yes,0,508,5,2,6,0,0,0,0,0,0,R
2015,GOAT,yes,0,515,5,21,84,5,1,0,0,0,0.05952381,R
2015,GOAT,yes,0,602,6,3,6,0,0,0,0,0,0,R
2015,GOAT,yes,0,603,6,7,24,0,0,0,0,0,0,R
2015,GOAT,yes,0,604,6,11,37,3,0.67,0.33,0,0,0.081081081,R
2015,GOAT,yes,0,607,6,,,,,,,,NA,R
2015,GOAT,yes,0,608,6,40,113,10,0.7,0.2,0,0.1,0.088495575,R
2015,GOAT,yes,0,609,6,86,295,11,0.91,0.09,0,0,0.037288136,R
2015,GOAT,yes,0,610,6,2,4,0,0,0,0,0,0,R
2015,GOAT,yes,0,611,6,2,6,0,0,0,0,0,0,R
2015,GOAT,yes,0,614,6,24,52,10,0.9,0.1,0,0,0.192307692,R
2015,GOAT,yes,0,615,6,54,287,13,0.77,0.23,0,0,0.045296167,R
2015,GOAT,yes,0,616,6,4,22,1,1,0,0,0,0.045454545,R
2015,GOAT,yes,0,617,6,4,14,0,0,0,0,0,0,R
2015,GOAT,yes,0,618,6,2,4,0,0,0,0,0,0,R
2015,GOAT,yes,0,619,6,10,86,6,1,0,0,0,0.069767442,R
2015,GOAT,yes,0,620,6,28,145,4,0.75,0.25,0,0,0.027586207,R
2015,GOAT,yes,0,621,6,38,173,3,0.33,0.67,0,0,0.01734104,R
2015,GOAT,yes,0,622,6,19,118,7,0.71,0.14,0,0.14,0.059322034,R
2015,GOAT,yes,0,623,6,23,184,4,0.75,0.25,0,0,0.02173913,R
2015,GOAT,yes,0,624,6,26,126,3,1,0,0,0,0.023809524,R
2015,GOAT,yes,0,625,6,29,250,6,0.5,0.5,0,0,0.024,R
2015,GOAT,yes,0,626,6,15,96,8,0.88,0.12,0,0,0.083333333,R
2015,GOAT,yes,0,627,6,12,65,6,0.5,0.33,0,0.17,0.092307692,R
2015,GOAT,yes,0,628,6,10,50,1,1,0,0,0,0.02,R
2015,GOAT,yes,0,629,6,11,86,0,0,0,0,0,0,R
2015,GOAT,yes,0,630,6,4,42,1,1,0,0,0,0.023809524,R
2015,GOAT,yes,0,802,8,,,1,1,0,0,0,NA,R
2015,GOAT,yes,0,807,8,,,1,1,0,0,0,NA,R
2015,GOAT,yes,0,809,8,,,2,1,0,0,0,NA,R
2015,GOAT,yes,0,702,7A,9,35,0,0,0,0,0,0,R
2015,GOAT,yes,0,703,7A,17,84,6,1,0,0,0,0.071428571,R
2015,GOAT,yes,0,704,7A,11,24,3,1,0,0,0,0.125,R
2015,GOAT,yes,0,705,7A,9,23,0,0,0,0,0,0,R
2015,GOAT,yes,0,717,7A,2,2,0,0,0,0,0,0,R
2015,GOAT,yes,0,718,7A,6,18,1,1,0,0,0,0.055555556,R
2015,GOAT,yes,0,727,7A,10,35,1,0,1,0,0,0.028571429,R
2015,GOAT,yes,0,728,7A,2,14,1,0,0,0,1,0.071428571,R
2015,GOAT,yes,0,737,7A,5,33,1,0,1,0,0,0.03030303,R
2015,GOAT,yes,0,738,7A,20,76,2,0.5,0.5,0,0,0.026315789,R
2015,GOAT,yes,0,739,7A,2,14,0,0,0,0,0,0,R
2015,GOAT,yes,0,740,7A,5,35,1,0,1,0,0,0.028571429,R
2015,GOAT,yes,0,741,7A,,,1,0,1,0,0,NA,R
2015,GOAT,yes,0,719,7B,33,154,6,0.83,0.17,0,0,0.038961039,R
2015,GOAT,yes,0,721,7B,27,113,9,0.44,0.56,0,0,0.079646018,R
2015,GOAT,yes,0,722,7B,3,75,2,1,0,0,0,0.026666667,R
2015,GOAT,yes,0,731,7B,9,18,2,1,0,0,0,0.111111111,R
